family,endpoint,comparison,answer_rows,max_nll,max_margin,flips,source_sha256,status
BASE_MEMIT,0,MB16_vs_MB1,96,3.0517578125e-05,3.4928321838378906e-05,0,c45cf839805197b5d960be63d3b0b1527c51d493aa2c1fffd30c500161302626,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,0,restore,96,0.0,0.0,0,c45cf839805197b5d960be63d3b0b1527c51d493aa2c1fffd30c500161302626,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,1,repeat,96,0.0,0.0,0,c9937e277a74119b65246965271b78968befde3f8c5258c39838dc829cde57f7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,1,MB16_vs_MB1,96,8.96453857421875e-05,8.96453857421875e-05,0,c9937e277a74119b65246965271b78968befde3f8c5258c39838dc829cde57f7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,1,restore,96,0.0,0.0,0,c9937e277a74119b65246965271b78968befde3f8c5258c39838dc829cde57f7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,20,repeat,96,0.0,0.0,0,5495728814eead4a8ef138b31701bea50097a234ff98a3a4e4c27e1233c7d2d7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,20,MB16_vs_MB1,96,6.103515625e-05,2.9802322387695312e-05,0,5495728814eead4a8ef138b31701bea50097a234ff98a3a4e4c27e1233c7d2d7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,20,restore,96,0.0,0.0,0,5495728814eead4a8ef138b31701bea50097a234ff98a3a4e4c27e1233c7d2d7,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,50,repeat,96,0.0,0.0,0,079135d2039db1a9572478eba8a748036490d2c3fcf78f8a19939db314e7f3f1,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,50,MB16_vs_MB1,96,8.0108642578125e-05,6.931275129318237e-05,0,079135d2039db1a9572478eba8a748036490d2c3fcf78f8a19939db314e7f3f1,RECOMPUTED_FROM_SAVED_ROWS_PASS
BASE_MEMIT,50,restore,96,0.0,0.0,0,079135d2039db1a9572478eba8a748036490d2c3fcf78f8a19939db314e7f3f1,RECOMPUTED_FROM_SAVED_ROWS_PASS
