arm,model,method,accepted_edit_count,evaluation_type,request_denominator,rs_numerator,rs_denominator,rs,ps_numerator,ps_denominator,ps,ns_numerator,ns_denominator,ns,rewrite_acc_numerator,rewrite_acc_denominator,rewrite_acc,rephrase_acc_numerator,rephrase_acc_denominator,rephrase_acc,rephrase_acc_strict_all_2_numerator,rephrase_acc_strict_all_2_denominator,rephrase_acc_strict_all_2,neighborhood_target_true_teacher_forced_acc_numerator,neighborhood_target_true_teacher_forced_acc_denominator,neighborhood_target_true_teacher_forced_acc,request_order_sha256
LA,llama3-8b-inst,alphaedit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,3000,2977,3000,0.9923333333333333,5697,6000,0.9495,20325,30000,0.6775,2880,3000,0.96,4383,6000,0.7305,1748,3000,0.5826666666666667,4529,30000,0.15096666666666667,2afa3176ecc9231706e3005faf61414d87dbee75603eb10e865cc8b0a7bb468e
LA,llama3-8b-inst,alphaedit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,5000,4571,5000,0.9142,8417,10000,0.8417,30325,50000,0.6065,3293,5000,0.6586,4476,10000,0.4476,1379,5000,0.2758,3815,50000,0.0763,2827003ebaefb4dd8287f80db06cfe4a76d55a36187adf2a07ba9be70ec3f96d
LA,llama3-8b-inst,alphaedit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,7500,5031,7500,0.6708,9096,15000,0.6064,40466,75000,0.5395466666666666,1468,7500,0.19573333333333334,1399,15000,0.09326666666666666,342,7500,0.0456,1256,75000,0.016746666666666667,3b6214f6c8d9612332d097bdf796c28d2ba1c7a07f578e62653ba3a944368e29
LA,llama3-8b-inst,alphaedit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,10000,6785,10000,0.6785,12285,20000,0.61425,50918,100000,0.50918,2013,10000,0.2013,1727,20000,0.08635,426,10000,0.0426,1413,100000,0.01413,f86dfc97f50614d8fe3d7ed929326485ea0b1237151f93d7ed7339bae8979c43
QM,qwen2.5-7b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1000,985,1000,0.985,1937,2000,0.9685,6948,10000,0.6948,930,1000,0.93,1400,2000,0.7,541,1000,0.541,1235,10000,0.1235,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,qwen2.5-7b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1500,1294,1500,0.8626666666666667,2419,3000,0.8063333333333333,9301,15000,0.6200666666666667,840,1500,0.56,1115,3000,0.37166666666666665,297,1500,0.198,1192,15000,0.07946666666666667,ec2e325eb2cc919c7377009951ab4d5b19c03ffe8e82280f40acaf3ca980e33a
QM,qwen2.5-7b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,2000,1413,2000,0.7065,2722,4000,0.6805,10865,20000,0.54325,534,2000,0.267,786,4000,0.1965,243,2000,0.1215,624,20000,0.0312,e220355ad9419ea93942be368804bd26b2a04747454076940206e8e063a7fad7
QM,qwen2.5-7b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,3000,1695,3000,0.565,3333,6000,0.5555,14554,30000,0.48513333333333336,46,3000,0.015333333333333332,38,6000,0.006333333333333333,3,3000,0.001,19,30000,0.0006333333333333333,2afa3176ecc9231706e3005faf61414d87dbee75603eb10e865cc8b0a7bb468e
QM,qwen2.5-7b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,5000,2696,5000,0.5392,5334,10000,0.5334,23845,50000,0.4769,1,5000,0.0002,1,10000,0.0001,0,5000,0.0,0,50000,0.0,2827003ebaefb4dd8287f80db06cfe4a76d55a36187adf2a07ba9be70ec3f96d
QM,qwen2.5-7b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,7500,3967,7500,0.5289333333333334,7865,15000,0.5243333333333333,36321,75000,0.48428,1,7500,0.00013333333333333334,1,15000,6.666666666666667e-05,0,7500,0.0,0,75000,0.0,3b6214f6c8d9612332d097bdf796c28d2ba1c7a07f578e62653ba3a944368e29
QM,qwen2.5-7b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,10000,5037,10000,0.5037,10206,20000,0.5103,49843,100000,0.49843,0,10000,0.0,0,20000,0.0,0,10000,0.0,0,100000,0.0,f86dfc97f50614d8fe3d7ed929326485ea0b1237151f93d7ed7339bae8979c43
QA,qwen2.5-7b-inst,alphaedit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1000,999,1000,0.999,1967,2000,0.9835,7139,10000,0.7139,988,1000,0.988,1402,2000,0.701,545,1000,0.545,948,10000,0.0948,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QA,qwen2.5-7b-inst,alphaedit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1500,1497,1500,0.998,2956,3000,0.9853333333333333,10113,15000,0.6742,1473,1500,0.982,2143,3000,0.7143333333333334,850,1500,0.5666666666666667,1179,15000,0.0786,ec2e325eb2cc919c7377009951ab4d5b19c03ffe8e82280f40acaf3ca980e33a
QA,qwen2.5-7b-inst,alphaedit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,2000,1990,2000,0.995,3928,4000,0.982,12901,20000,0.64505,1936,2000,0.968,2800,4000,0.7,1101,2000,0.5505,1401,20000,0.07005,e220355ad9419ea93942be368804bd26b2a04747454076940206e8e063a7fad7
QA,qwen2.5-7b-inst,alphaedit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,3000,2905,3000,0.9683333333333334,5449,6000,0.9081666666666667,18064,30000,0.6021333333333333,2630,3000,0.8766666666666667,3337,6000,0.5561666666666667,1105,3000,0.36833333333333335,1592,30000,0.053066666666666665,2afa3176ecc9231706e3005faf61414d87dbee75603eb10e865cc8b0a7bb468e
QA,qwen2.5-7b-inst,alphaedit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,5000,4271,5000,0.8542,7317,10000,0.7317,28070,50000,0.5614,2153,5000,0.4306,2231,10000,0.2231,604,5000,0.1208,675,50000,0.0135,2827003ebaefb4dd8287f80db06cfe4a76d55a36187adf2a07ba9be70ec3f96d
QA,qwen2.5-7b-inst,alphaedit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,7500,4891,7500,0.6521333333333333,8414,15000,0.5609333333333333,39002,75000,0.5200266666666666,946,7500,0.12613333333333332,690,15000,0.046,143,7500,0.019066666666666666,265,75000,0.003533333333333333,3b6214f6c8d9612332d097bdf796c28d2ba1c7a07f578e62653ba3a944368e29
QA,qwen2.5-7b-inst,alphaedit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,10000,6653,10000,0.6653,11291,20000,0.56455,51934,100000,0.51934,1084,10000,0.1084,686,20000,0.0343,105,10000,0.0105,246,100000,0.00246,f86dfc97f50614d8fe3d7ed929326485ea0b1237151f93d7ed7339bae8979c43
